method,q,PN_order,mean_abs_delta_a,median_abs_delta_a,p90_abs_delta_a,max_abs_delta_a,std_abs_delta_a,n_valid,n_total,valid_fraction
Taylor,0.5,0PN,1.7587409363475346,1.5804879384137311,2.5159069232507445,3.7140957291034544,0.5169952363800536,400,400,1.0
Taylor,0.5,1PN,1.1712341856724668,1.076437533373227,1.5617312595346797,2.081132432773821,0.2554619346835968,400,400,1.0
Taylor,0.5,2PN,1.0815952217760774,1.032471208908685,1.2794035525160978,1.5442787474052846,0.12258804001657746,400,400,1.0
Taylor,0.55,0PN,1.7424863673913409,1.59736976410412,2.4011929682908466,3.4357587541979338,0.4488872845081179,400,400,1.0
Taylor,0.55,1PN,1.174559574712073,1.0958392083073725,1.507455820506572,1.9828134596684808,0.22351344951000676,400,400,1.0
Taylor,0.55,2PN,1.090611179872589,1.052565392568095,1.2409234445338282,1.4827634546679804,0.09919892751941105,400,400,1.0
Taylor,0.6,0PN,1.7330143634872592,1.605375654937003,2.3135269876344084,3.2504507902447224,0.4012819679248951,400,400,1.0
Taylor,0.6,1PN,1.1784629083417446,1.1076823892713388,1.4743107470148469,1.9143171768833864,0.20054913507023062,400,400,1.0
Taylor,0.6,2PN,1.0986789299439048,1.0705377515882617,1.219290649980497,1.4406698121469126,0.08266821865215551,400,400,1.0
Taylor,0.65,0PN,1.727671777408973,1.6198978188875979,2.252542388218772,3.131214756085212,0.3668751916819279,400,400,1.0
Taylor,0.65,1PN,1.1824872589571278,1.1232467367040988,1.4495197729900353,1.8742890635159544,0.18354232086818212,400,400,1.0
Taylor,0.65,2PN,1.105829593190551,1.084220935353082,1.204881114947353,1.4182434589554989,0.07042689741302514,400,400,1.0
Taylor,0.7,0PN,1.725066246976553,1.631253611073495,2.2200514795877577,3.042013194361063,0.3418835560865446,400,400,1.0
Taylor,0.7,1PN,1.1865503953913945,1.1346215420919157,1.4346370610915367,1.8402930223438616,0.17115006415056397,400,400,1.0
Taylor,0.7,2PN,1.1122569660484602,1.0940821772444456,1.1952379015791508,1.3970486979114185,0.0616739338778082,400,400,1.0
Taylor,0.75,0PN,1.723457268612487,1.6349225260156404,2.1823285429294836,2.979714975371368,0.3231332738157743,400,400,1.0
Taylor,0.75,1PN,1.1897839012757534,1.1406318365215953,1.4256748267967116,1.815598563730203,0.16152751172661942,400,400,1.0
Taylor,0.75,2PN,1.1172266455501807,1.1007595022404708,1.1838179799954995,1.38195519939377,0.054983914185337913,400,400,1.0
Taylor,0.8,0PN,1.7226706270562955,1.6391321961413527,2.1591768240928486,2.935751182570419,0.3100401037474717,400,400,1.0
Taylor,0.8,1PN,1.1924056005536452,1.1446591476466834,1.413657178775797,1.798837491201282,0.15503154122578172,400,400,1.0
Taylor,0.8,2PN,1.1211544754411338,1.1060472802932892,1.1814098421956882,1.3723948469368557,0.05072359104434132,400,400,1.0
