PN_order,degree,sigma_power,n_tests,median_stability_score,max_stability_score,median_nrmse_Ebind,median_nrmse_chi,median_nrmse_S,max_nrmse_S,median_bias_S,max_abs_residual_S
1PN,4,2.0,5,0.017194813347674576,0.02530517313985428,1.0035049635246352e-07,0.008837816935699173,0.008356896061479052,0.01166696630552502,-0.0009598387688399166,0.011722517410223787
1PN,4,1.0,5,0.018184131397008255,0.025809900799252744,1.0034963317940035e-07,0.009344934120795083,0.008839096926579993,0.011900688083887834,-0.001019901760031133,0.011937700932900697
1PN,3,4.0,5,0.07146692546566512,0.09237554481397467,0.0017298599581614432,0.035832037491102905,0.033905028016400766,0.04157528963115579,0.004214425637172206,0.03710309439795978
1PN,3,3.0,5,0.07566894040037082,0.09425683127404286,0.0018126955143845914,0.03794267183334571,0.03591357305264052,0.042429027716308645,0.0044887438305179364,0.0377819267347661
1PN,3,2.0,5,0.08012239245483743,0.0961769896226391,0.001899594436619697,0.04017959335122353,0.0380432046669942,0.04330054237267701,0.004781653948396319,0.0384728942158894
1PN,3,1.0,5,0.08484464961824,0.09813710350459567,0.0019908001447059964,0.04255150356905508,0.04030234590447892,0.04419033161353398,0.005094619882312252,0.0391762983903341
1PN,2,4.0,5,0.37057109689606177,0.38971141906425677,0.034991618111959256,0.16778476385774968,0.16697520055995085,0.17142336935457927,-0.022481902840732825,0.1297106053724839
1PN,2,3.0,5,0.39381408618183167,0.4353551329683445,0.036189754751429964,0.18450010753051024,0.1744073498502443,0.20199467920185518,-0.024060296176852458,0.13219347753418198
1PN,2,2.0,5,0.41217052596934706,0.5117058342016205,0.03755634916557981,0.1926839409792474,0.18541424450597155,0.2381277735600594,-0.025755054348495954,0.13472253694058445
1PN,2,1.0,5,0.4374558798469995,0.6020064011449897,0.03936116153970932,0.20094064346172383,0.19715407484556638,0.28098667118844173,-0.027578267517718934,0.1373000543369276
2PN,4,4.0,5,0.016052646141973152,0.025323476382807495,4.869828242162309e-05,0.008209051042840752,0.007794896816710779,0.011673734878249234,-0.0008702390146421219,0.011538945128124922
2PN,4,3.0,5,0.01699781339604843,0.02584951247854044,5.097409268403623e-05,0.008691448855540115,0.008255390447824277,0.01191742876599104,-0.0009258660312448396,0.011759864980742663
2PN,4,2.0,5,0.017999387197049577,0.02638661205507625,5.3358380978566524e-05,0.0092025428928876,0.008743485923183409,0.012166283032877655,-0.0009851584980962054,0.01198500218715104
2PN,4,1.0,5,0.01906094933673128,0.026935040024350272,5.5856798623300854e-05,0.009744146362829758,0.00926094617527822,0.012420422283765659,-0.0010483778208716528,0.012214448698573577
2PN,3,4.0,5,0.07304788189671864,0.0942516971591259,0.000774580366066665,0.037023280038401385,0.03525002149225059,0.043119429525394326,0.0042964575414236325,0.03774213976796226
2PN,3,3.0,5,0.07746485492649904,0.09625904842023417,0.0008150470525856932,0.03925949392306891,0.03739031395084444,0.04404200728759143,0.0045830190635066355,0.03846173437170464
2PN,3,2.0,5,0.08215336786338366,0.09830972493691752,0.0008576629726554007,0.04163288135631252,0.03966282353441574,0.0449845956017769,0.00488947363149314,0.0391947317161776
2PN,3,1.0,5,0.0871326506307961,0.1004049775825972,0.0009025644170744259,0.044153121711725085,0.04207696450199659,0.04594777448437669,0.005217423577912799,0.039941475736094745
2PN,2,4.0,5,0.3661884327950881,0.38626824644976354,0.025568941799974404,0.17040016548942344,0.17000390380751312,0.17484529211404337,-0.022447567518910708,0.1295185859715957
2PN,2,3.0,5,0.3906008924087785,0.43176265054060975,0.026349617860992443,0.18753927307164284,0.17787361793336093,0.20660961030907912,-0.024066818453241056,0.13211217156276334
2PN,2,2.0,5,0.4094876694979962,0.5092999656904568,0.027299993670855217,0.196638083322278,0.18941580264771748,0.2442529430548416,-0.025808485017556258,0.13475615520826523
2PN,2,1.0,5,0.435485413375648,0.6013091333586481,0.028672182239112734,0.20506602294913093,0.20174720818740433,0.28902416900957784,-0.02768555240107406,0.13745307569701204
