PN_order,method,degree,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
0PN,Taylor,4,4.0,12.0,10.0,29.75413675266349,3944,792,success,,2000,1.839938549834112e-07,0.019452516352063076,0.021246814085733836,-0.0010418879712616098,0.0032881876197183857,0.040699514431651894
0PN,Taylor,2,1.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801547391578896e-07,0.5121462148150735,0.5576354833447447,-0.04854584709097301,0.10795237891427512,1.069781826175292
0PN,Taylor,2,2.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.280155143191582e-07,0.422364279320457,0.45747149377719853,-0.039209285187902114,0.09067244696290722,0.8798359011131698
0PN,Taylor,2,3.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801554028412103e-07,0.3483037819617364,0.37553587420872014,-0.031694237896772774,0.0761080253618136,0.7238397841859968
0PN,Taylor,2,4.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801558756628423e-07,0.2870533989160327,0.3082632352054242,-0.025624432574224355,0.06381325662489701,0.5953167621370445
0PN,Taylor,3,1.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.280154867052561e-07,0.15377407573433347,0.16127241731159866,0.012882633642724862,0.0358658171470978,0.31504662106141884
0PN,Taylor,3,2.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801554351693037e-07,0.12799778664612654,0.13421435772602405,0.010565487033233185,0.03039934554420043,0.2622122723876941
0PN,Taylor,3,3.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801556794900692e-07,0.10657336630896194,0.11172190568414805,0.008671300773331272,0.02574976663932027,0.21829540000867795
0PN,Taylor,3,4.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801558029189874e-07,0.08870923731254168,0.09296721627325165,0.007117447950988931,0.02178785877130629,0.18167658160137362
0PN,Taylor,4,1.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801556764057887e-07,0.04764988925871587,0.05009109022577217,-0.0036731322637065206,0.012573360670350198,0.09774110750005569
0PN,Taylor,4,2.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.280156099170913e-07,0.03985322116806418,0.041846662006275695,-0.003031025031260194,0.010647235876220407,0.0817000111899498
0PN,Taylor,4,3.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801576160009193e-07,0.03334134416728541,0.034972270485734556,-0.0025030564075032655,0.009015738081231461,0.06831374266878157
0PN,Taylor,4,4.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,1.2801570877146763e-07,0.027895490803111735,0.029231866117993215,-0.002068110048879955,0.007632534699290261,0.05712748493681372
0PN,Taylor,2,1.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989488239357781e-08,0.4975194203021065,0.5257136177575565,-0.06025057538263309,0.14948116914808018,1.0232331379545454
0PN,Taylor,2,2.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989489403768078e-08,0.42889451338651974,0.45077636917500513,-0.05093995796530156,0.13051417220339268,0.8796709824564188
0PN,Taylor,2,3.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989493291928614e-08,0.3696845193371184,0.386685906608912,-0.043100962123532184,0.11391250536120445,0.7563705258409633
0PN,Taylor,2,4.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989491091116462e-08,0.31841896746850357,0.3316288778393604,-0.03647099021434447,0.09933655609507142,0.6500479452027749
0PN,Taylor,3,1.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989486170625531e-08,0.16562406946462813,0.16640184670920088,0.017337471866468238,0.05428475746728978,0.33202601606869075
0PN,Taylor,3,2.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989484707431385e-08,0.14379640229644902,0.1444848122743334,0.014865835335214782,0.04782243177470846,0.2882813144656295
0PN,Taylor,3,3.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989497953412067e-08,0.12486353197129284,0.12546374428344906,0.012752904977340834,0.042109160448761784,0.25032737614972145
0PN,Taylor,3,4.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989500602304503e-08,0.1084016391662889,0.10891799672528017,0.010941581381613457,0.03705076618916614,0.2173197357865751
0PN,Taylor,4,1.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.98948707951906e-08,0.05691392101372377,0.057526598576071473,-0.005455657185967088,0.02129802177165807,0.11444061948466604
0PN,Taylor,4,2.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989517837520577e-08,0.049594457486822036,0.05006839938838981,-0.004700564769317267,0.018730636416860236,0.09966295677039022
0PN,Taylor,4,3.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989508028741811e-08,0.04322269485211683,0.0435875257356048,-0.00405207350658342,0.016472677694709503,0.0868103204828019
0PN,Taylor,4,4.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,9.989511176355846e-08,0.03767093166430494,0.03794998315582481,-0.0034943504193694287,0.01448536765475339,0.07562101471524152
0PN,Taylor,2,1.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357839723438832e-08,0.49390919674968004,0.5072237831198281,-0.07202735951679848,0.19564091490540214,1.0011330634479054
0PN,Taylor,2,2.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357833266771832e-08,0.43997988298479906,0.44947700407714136,-0.06305433725465584,0.17580318078267076,0.8894569706402731
0PN,Taylor,2,3.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357833637164941e-08,0.39188502635361694,0.3984270477655939,-0.05523475288280549,0.1579514276566094,0.7903121576975471
0PN,Taylor,2,4.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357833895292037e-08,0.3488329538312164,0.3530945581625898,-0.04838811447715337,0.14182758773127446,0.7019275955721451
0PN,Taylor,3,1.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.3578262754929e-08,0.1786294325768988,0.1720064845995307,0.022071441352420784,0.07593811639874204,0.35063600075469226
0PN,Taylor,3,2.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357842670740312e-08,0.16000364214604232,0.15412241976877444,0.019568309686575188,0.06883763209213356,0.31412614549324347
0PN,Taylor,3,3.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357826915919058e-08,0.14333099856357986,0.13809855380803712,0.01735490791471271,0.06237857726926954,0.2814296359498861
0PN,Taylor,3,4.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357828094968333e-08,0.12837935201776926,0.12371690809551905,0.015393500960459803,0.05649637629528925,0.2520963436915693
0PN,Taylor,4,1.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357855120694473e-08,0.0667167114872653,0.06494859064720812,-0.007533366446314676,0.032732845132130706,0.1316653857130246
0PN,Taylor,4,2.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357866402613567e-08,0.059930498901203534,0.05827179225018423,-0.006703671165524852,0.029604906808929243,0.1182023747300518
0PN,Taylor,4,3.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.357856459705988e-08,0.05383905198667718,0.05228980663920198,-0.005967460170027143,0.02677647868086197,0.10612894220444376
0PN,Taylor,4,4.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,8.35784304805492e-08,0.04836773514421972,0.04692618161018594,-0.00531352633057193,0.024217328225477175,0.09529400033283614
1PN,Taylor,2,1.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.10185215661064734,0.6344977784997288,0.6975700010032478,-0.024426086045959194,0.03951791861727649,1.433919936113624
1PN,Taylor,2,2.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.08129574921684118,0.4778752854483167,0.5245291740179238,-0.01817260437083499,0.030706764163317857,1.0837002086830818
1PN,Taylor,2,3.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.06493708728876116,0.3600623074866117,0.394751495645228,-0.013520254459495342,0.023844032713961738,0.8197508904206008
1PN,Taylor,2,4.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.05188878878030029,0.27125788251195887,0.2971543481576815,-0.010054534927591029,0.018490474991560646,0.6203010194499406
1PN,Taylor,3,1.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.00456298968220642,0.12042078204804464,0.1287521092435399,0.004300458425776976,0.008332231215344876,0.25373588097379096
1PN,Taylor,3,2.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.0036414382498984998,0.09176047189879177,0.09805235854853633,0.0032332044128453477,0.006514166154403256,0.1934542686972266
1PN,Taylor,3,3.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.0029096769293437477,0.07000644063915847,0.07476222111221349,0.002433236736032425,0.005091381565478059,0.14767833868071573
1PN,Taylor,3,4.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,0.002326290128671174,0.053429990522758805,0.05702536663856502,0.0018317135098067433,0.0039755112775594625,0.112781647289995
1PN,Taylor,4,1.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,2.6683283757650215e-07,0.023629786318988887,0.02531737005121726,-0.0008005996472486414,0.0018304430448239373,0.048947423203043725
1PN,Taylor,4,2.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,2.6683286307021895e-07,0.018140769534248154,0.019425038761449537,-0.0006062444774711721,0.001433782155032759,0.037566075128560764
1PN,Taylor,4,3.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,2.6683302489388946e-07,0.013940364563151175,0.014919386367666685,-0.0004596054342103351,0.0011231014287105268,0.028860017763842755
1PN,Taylor,4,4.0,11.0,10.0,25.564703732028196,3663,414,success,,2000,2.6683306555306817e-07,0.010719195593601913,0.011466469681686563,-0.00034873025552193315,0.000879534153245487,0.02218593210835403
1PN,Taylor,2,1.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.07520427156220605,0.4802422502964033,0.5147243471799985,-0.034868981008969915,0.07079814302689158,1.0701708690386078
1PN,Taylor,2,2.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.06484856860381981,0.39507527461509595,0.4223764395675089,-0.028221717714509473,0.05953878732394813,0.8823002827864247
1PN,Taylor,2,3.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.05595188900616247,0.3251714420295008,0.3469149710820891,-0.02286104888489282,0.05004702317478582,0.7280383021177523
1PN,Taylor,2,4.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.048275248376450496,0.26754949563076613,0.2849481397806932,-0.018519875962437916,0.04202060724379386,0.6007728837879098
1PN,Taylor,3,1.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.004126245121519877,0.11222752040229504,0.11609077378560739,0.007288125182196182,0.018330080412106042,0.23244453930942233
1PN,Taylor,3,2.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.003555911497118663,0.09318497136996796,0.09634320094086049,0.0059672751216236,0.01549527936533579,0.19308408380794712
1PN,Taylor,3,3.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.003066172366714841,0.07741688377337025,0.07999907811921118,0.004890072420435762,0.013094719434183943,0.16048213425929628
1PN,Taylor,3,4.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,0.002644411870877863,0.06432267427372149,0.06643325269660427,0.0040089455626409224,0.01105860176568818,0.13340033884120361
1PN,Taylor,4,1.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,1.4214466692958516e-07,0.02715882257253841,0.028152219490090297,-0.001637245018147998,0.004983831593698085,0.05531118420729564
1PN,Taylor,4,2.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,1.4214473004717045e-07,0.022664967351352858,0.023478108029751418,-0.0013492241111540838,0.004215400474567588,0.04614321752583432
1PN,Taylor,4,3.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,1.4214464547770638e-07,0.01892211425252581,0.019588769573185647,-0.001112734511888142,0.0035653223828102654,0.03851102597035694
1PN,Taylor,4,4.0,12.0,10.0,25.564703732028196,3285,792,success,,2000,1.4214467229193674e-07,0.01580099903311825,0.01634826852893145,-0.0009182377206018044,0.0030150194358551374,0.03214940970672199
1PN,Taylor,2,1.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.06728315209551232,0.4408850267879105,0.4601620134626203,-0.04567002176097128,0.10777499247166311,0.9683301923460431
1PN,Taylor,2,2.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.06071204297886182,0.3831356880573359,0.3987453674410892,-0.039069098427427215,0.09507195557472592,0.8425930984772869
1PN,Taylor,2,3.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.054796687651005406,0.33301875678380094,0.3457168795730802,-0.03344858934861941,0.08384436915037341,0.7335323240078866
1PN,Taylor,2,4.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.049448947176349574,0.2893409580510676,0.299711137866219,-0.028640657651257475,0.07388568361167458,0.6385010430936362
1PN,Taylor,3,1.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.004229515492437591,0.11860215169633015,0.11846111925941405,0.010735956877394525,0.031861960179318416,0.2412927864481818
1PN,Taylor,3,2.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.0038117013621189167,0.10375701291842979,0.10360077794486763,0.009282084632355971,0.028244097535601753,0.21116949222541634
1PN,Taylor,3,3.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.003436069859812048,0.09079282981959785,0.09062594365182958,0.008029692796804846,0.02503091161743143,0.18485484333123947
1PN,Taylor,3,4.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,0.0030976969083233506,0.07944922839876245,0.07927563983625695,0.0069484094736718075,0.022173736534599087,0.16182256514334276
1PN,Taylor,4,1.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,1.0035034417313552e-07,0.033019770488890945,0.03309045247104094,-0.0027480231382235897,0.010019583361582818,0.06611032331027605
1PN,Taylor,4,2.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,1.0035040672966101e-07,0.02898972012538089,0.02903182912349228,-0.0023881186229180677,0.008880354032282156,0.0580216495992799
1PN,Taylor,4,3.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,1.003507945571314e-07,0.02545616906222651,0.025476760934213024,-0.0020763334450623664,0.007870503134418172,0.05093303034723409
1PN,Taylor,4,4.0,13.0,10.0,25.564703732028196,2937,1140,success,,2000,1.0035051534255005e-07,0.022355662832687806,0.022360248537559156,-0.0018059294920649309,0.0069749107787586695,0.044716011720762304
1PN,Taylor,2,1.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.06367836533400184,0.42757227427788647,0.4344780598772217,-0.05661385520433935,0.14985487287749777,0.9257286994891101
1PN,Taylor,2,2.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.059191088607646214,0.38576836855865115,0.3908628705181574,-0.05037777658174041,0.13658395580566207,0.8358223276844547
1PN,Taylor,2,3.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.055025739213114856,0.3480764454117975,0.3517425572332354,-0.04485572615273591,0.12447375265266558,0.7548447418581478
1PN,Taylor,2,4.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.051144970075404105,0.31396670954617345,0.31650926892154246,-0.03994529354667051,0.11338517172132256,0.6816209485431199
1PN,Taylor,3,1.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.004433341984754555,0.1279094262453108,0.12319761035942342,0.01452948679784117,0.048774120362729434,0.25554037858948875
1PN,Taylor,3,2.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.004115124874982502,0.1159648443465951,0.11167896276353385,0.013049499501099729,0.044663191150171144,0.23175893198511144
1PN,Taylor,3,3.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.003820247338641351,0.1051483673293407,0.10124742063223685,0.011724423913729368,0.040891681995281814,0.2102160353002189
1PN,Taylor,3,4.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,0.0035466310870531192,0.09534044113155682,0.09178815510158557,0.01053611311759761,0.03742856755538071,0.1906752273201955
1PN,Taylor,4,1.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,7.922590566409103e-08,0.03959730974047151,0.03835337087644138,-0.004113772412066078,0.017169544750951005,0.07795075984281855
1PN,Taylor,4,2.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,7.922627002672357e-08,0.03599265524532791,0.03483875711637999,-0.0037092518366697693,0.01571248440652262,0.07083149158797791
1PN,Taylor,4,3.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,7.922622490647545e-08,0.03271911345932943,0.031650176940257645,-0.0033454644426153123,0.014379017076915801,0.06436936962581198
1PN,Taylor,4,4.0,14.0,10.0,25.564703732028196,2615,1462,success,,2000,7.922575953682879e-08,0.029744844668918854,0.028755830682152487,-0.003018059513477292,0.013158214602890794,0.05850075457683088
1PN,Taylor,2,1.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.061633260909997906,0.42313065035733954,0.41853473584523343,-0.06752301078977195,0.19649535993632306,0.9032986471125708
1PN,Taylor,2,2.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.05848194981442646,0.3922205396101153,0.3868892029584567,-0.061866472681568745,0.183383071122579,0.8375916923829985
1PN,Taylor,2,3.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.05549411229138133,0.36357620582627287,0.35770976467832416,-0.05670820998245709,0.17113974666635734,0.7767800827959783
1PN,Taylor,2,4.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.052652814331755796,0.3369521756042288,0.33071529935913113,-0.0519879410873082,0.1596743490423762,0.7203202892951157
1PN,Taylor,3,1.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.004655141967474254,0.13782824424406645,0.12785854582716127,0.01856119046101869,0.06881421801883825,0.27034193203870194
1PN,Taylor,3,2.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.004411216724090349,0.1282155548547774,0.11894445056990655,0.017141264955235817,0.06450610126363543,0.25157122214877425
1PN,Taylor,3,3.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.004180351741058277,0.11928045411581084,0.11065627779840423,0.01583333439361786,0.06046058823614864,0.23411708365527334
1PN,Taylor,3,4.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,0.003961647486632145,0.11096762883641227,0.102943320488923,0.014627196995120315,0.05665930411668718,0.2178725968119674
1PN,Taylor,4,1.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,6.685574658698827e-08,0.04646838882809152,0.04349110305880909,-0.0057074971435617135,0.026589558927831547,0.08995955874264719
1PN,Taylor,4,2.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,6.685632727680016e-08,0.0433099981470487,0.040509719643731845,-0.0052862274923574665,0.024902139169386217,0.08381978464710782
1PN,Taylor,4,3.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,6.685518926044271e-08,0.0403681548562587,0.03773544583398897,-0.004896885936757591,0.02332190782909116,0.07810366754543693
1PN,Taylor,4,4.0,15.0,10.0,25.564703732028196,2316,1761,success,,2000,6.685548191259906e-08,0.03762713154312553,0.03515294894407118,-0.004536868862649749,0.021841646170335238,0.07278014734267862
2PN,Taylor,2,1.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.09561170136770161,0.6595504736139087,0.727392374398949,-0.024470530216904072,0.039685520162704435,1.4825545493805592
2PN,Taylor,2,2.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.07638395466459873,0.4978429731284266,0.5481654589838943,-0.018246397677928402,0.03089686562398164,1.1223923867769197
2PN,Taylor,2,3.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.06106892890437357,0.3759371522687237,0.413447508221053,-0.013605528883425191,0.0240382324167836,0.8504535893941503
2PN,Taylor,2,4.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.048840623494031045,0.28383409197532855,0.3118977215690536,-0.010140226825960762,0.01867669934731353,0.6445724370384132
2PN,Taylor,3,1.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.003900020604325484,0.12562596939700607,0.1349418339058722,0.004328747686492743,0.008412087843701954,0.26446782390720375
2PN,Taylor,3,2.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.0031107517870085496,0.09597065017737906,0.10303494166467328,0.003263133542481553,0.006592219010817857,0.2021163436290609
2PN,Taylor,3,3.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.0024842620525640964,0.07340457735264647,0.07876631545143856,0.0024623036325165117,0.005164707700361149,0.1546551548566491
2PN,Taylor,3,4.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,0.0019850233527106257,0.05616672400988835,0.060237211765597085,0.0018585732809208242,0.004042549803308759,0.11838895912819605
2PN,Taylor,4,1.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,4.07523096818721e-05,0.024526252108403205,0.026386949328805354,-0.0008012400824973041,0.001837397479638625,0.050953953746890435
2PN,Taylor,4,2.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,3.307308709557065e-05,0.018875635071771604,0.020296292848037755,-0.0006082884082753903,0.001442548673791677,0.03920500100690493
2PN,Taylor,4,3.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,2.6871301377482494e-05,0.014540838797828044,0.015627289427046345,-0.00046233426221365905,0.0011325765653236175,0.030194999526251872
2PN,Taylor,4,4.0,11.0,10.0,25.4179495899763,3638,414,success,,2000,2.1852192188388214e-05,0.011208467183617255,0.01204032806315621,-0.0003516966493623004,0.0008890105761203415,0.02327064743896185
2PN,Taylor,2,1.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.07082396615770946,0.49683734815585995,0.534113749014332,-0.03494537245270526,0.07120357196737714,1.1017750633279013
2PN,Taylor,2,2.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.06111906166970253,0.409505749928236,0.4391414502533114,-0.028340975517561998,0.05997869511564602,0.90976626185125
2PN,Taylor,2,3.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.05277490063516621,0.3376881674756494,0.361379697531372,-0.023003966806887283,0.050500279018226735,0.7518427656421875
2PN,Taylor,2,4.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.04556903973074895,0.2783733033719337,0.29739465556917805,-0.018672964763117725,0.04247138516852367,0.6213369986718607
2PN,Taylor,3,1.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.003552248912958421,0.1164999291791501,0.1210521110018902,0.007336787548393129,0.018526682421498464,0.24110428909399872
2PN,Taylor,3,2.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.003060303779429796,0.09693746140070217,0.10067994483073597,0.006020867016456109,0.015692119000481952,0.20067771001086793
2PN,Taylor,3,3.0,12.0,10.0,25.4179495899763,3260,792,success,,2000,0.0026379478492536963,0.08070464646355455,0.08378208473574125,0.0049452435980690025,0.01328717920199729,0.1671246790485495
