PN_order,method,degree,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
1PN,Taylor,2,1.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.03936116153970932,0.20094064346172383,0.19715407484556638,-0.027578267517718934,0.0732407230743295,0.4374558798469995
1PN,Taylor,2,2.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.03755634916557981,0.1891999322977957,0.18541424450597155,-0.025755054348495954,0.06945844581794702,0.41217052596934706
1PN,Taylor,2,3.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.03583851053644608,0.17816832848579647,0.1744073498502443,-0.024060296176852458,0.06587069658786682,0.38841418887248685
1PN,Taylor,2,4.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.034200590048902635,0.16778476385774968,0.16406827714802807,-0.022481902840732825,0.062462301460652014,0.36605363105468036
1PN,Taylor,3,1.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.0019908001447059964,0.04255150356905508,0.04030234590447892,0.005094619882312252,0.01725825456989405,0.08484464961824
1PN,Taylor,3,2.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.001899594436619697,0.04017959335122353,0.0380432046669942,0.004781653948396319,0.016390815253821245,0.08012239245483743
1PN,Taylor,3,3.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.0018126955143845914,0.03794267183334571,0.03591357305264052,0.0044887438305179364,0.01556664704575006,0.07566894040037082
1PN,Taylor,3,4.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.0017298599581614432,0.035832037491102905,0.033905028016400766,0.004214425637172206,0.014783334624523192,0.07146692546566512
1PN,Taylor,4,1.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,1.0034963317940035e-07,0.009344934120795083,0.008839096926579993,-0.001019901760031133,0.004253734735039316,0.018184131397008255
1PN,Taylor,4,2.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,1.0035049635246352e-07,0.008837816935699173,0.008356896061479052,-0.0009598387688399166,0.004040466442999602,0.017194813347674576
1PN,Taylor,4,3.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,1.0035099737358989e-07,0.008358592845818016,0.007901414969582148,-0.0009034202420902187,0.0038378854549652175,0.016260108166397537
1PN,Taylor,4,4.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,1.0035060193446964e-07,0.007905642111509821,0.0074710861397110995,-0.000850408982712338,0.00364543251178695,0.015376828601822854
1PN,Taylor,2,1.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.03802531437508404,0.19848412654974942,0.186833403311455,-0.034548071629941245,0.10359202924047395,0.42334284423628843
1PN,Taylor,2,2.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.03698485838039915,0.19136035702607143,0.17995336901106831,-0.03311622498272124,0.10028872339998962,0.40829858441753886
1PN,Taylor,2,3.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.035974248079040066,0.18450010753051024,0.17333973057228136,-0.03174874799661679,0.09709049149081217,0.39381408618183167
1PN,Taylor,2,4.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.034991618111959256,0.1778868065437885,0.16697520055995085,-0.03044118785573685,0.09399104339566478,0.3798536252156986
1PN,Taylor,3,1.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.002145105484828746,0.04708481899289611,0.04248387817297644,0.007044023593806337,0.02718822358325923,0.09171380265070131
1PN,Taylor,3,2.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.0020861025180515954,0.045472682600016384,0.04102071425545694,0.006776034576957614,0.02635111062963702,0.08857949937352491
1PN,Taylor,3,3.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.0020287716949361143,0.04391683557420455,0.03960902078235652,0.006518744429887918,0.025539479678691634,0.08555462805149719
1PN,Taylor,3,4.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.0019730509865985,0.04241491836459078,0.03824662195689056,0.006271638051382028,0.024752395943730576,0.08263459130807985
1PN,Taylor,4,1.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,7.922728165267793e-08,0.011580747106462603,0.010438910448421712,-0.0015705296846993272,0.0075337293178368014,0.02201973678216597
1PN,Taylor,4,2.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,7.92238241915653e-08,0.011194806028362482,0.010088719508974345,-0.0015134118281552099,0.00730167780773705,0.02128360476116102
1PN,Taylor,4,3.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,7.922610757702393e-08,0.01082189519249863,0.00975046482752573,-0.0014584407755585227,0.00707677001855167,0.02057243924613194
1PN,Taylor,4,4.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,7.922510074862947e-08,0.010461538355621655,0.009423704487987393,-0.0014055276932655972,0.006858768969244977,0.0198853220687098
1PN,Taylor,2,1.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.03734606500132447,0.19884915899142394,0.1788696207120827,-0.041443825498666945,0.1373000543369276,0.4150648447048311
1PN,Taylor,2,2.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.0367631523926759,0.1946748747914123,0.17499032479525645,-0.04042247882749845,0.13472253694058445,0.4064283519793446
1PN,Taylor,2,3.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.036189754751429964,0.1905906596617465,0.17119977497814062,-0.03942888900678412,0.13219347753418198,0.3979801893913171
1PN,Taylor,2,4.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.035625396899789684,0.18659229608579025,0.16749372607867685,-0.038461658323229016,0.1297106053724839,0.38971141906425677
1PN,Taylor,3,1.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.0022975905472417918,0.0516491813438199,0.04419033161353398,0.009132754143386794,0.0391762983903341,0.09813710350459567
1PN,Taylor,3,2.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.0022613555419166865,0.0506150917080454,0.04330054237267701,0.008928435997870712,0.0384728942158894,0.0961769896226391
1PN,Taylor,3,3.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.0022257091450335227,0.049602094412700685,0.042429027716308645,0.008728936695124279,0.0377819267347661,0.09425683127404286
1PN,Taylor,3,4.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.002190636813514978,0.04860961836930389,0.04157528963115579,0.008534106837473117,0.03710309439795978,0.09237554481397467
1PN,Taylor,4,1.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,6.685556005388341e-08,0.013909145859804859,0.011900688083887834,-0.002221470731571855,0.011937700932900697,0.025809900799252744
1PN,Taylor,4,2.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,6.685863713536382e-08,0.013638139975692127,0.01166696630552502,-0.0021740405922095816,0.011722517410223787,0.02530517313985428
1PN,Taylor,4,3.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,6.685456579347637e-08,0.013372481032899019,0.011437910218150986,-0.002127659471846142,0.011511212007087934,0.024810458105615798
1PN,Taylor,4,4.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,6.685030015203577e-08,0.013112049380457961,0.011213413838596864,-0.002082300748331118,0.01130370497218891,0.024325530069354978
