PN_order,method,pade_order,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
0PN,Padé,2/1,1.0,14.0,10.0,23.661234717926032,2279,1462,success,,2000,0.001361616680236623,0.0001544861293373648,0.00025795334878144947,3.7269240408679846e-05,0.00011889688059874004,0.0017740561583554373
0PN,Padé,2/1,2.0,14.0,10.0,23.661234717926032,2279,1462,success,,2000,0.0012776391225481154,0.00014517837880952876,0.00024215675910347319,3.4675001474079535e-05,0.00011267718968710483,0.0016649742604611174
0PN,Padé,2/1,3.0,14.0,10.0,23.661234717926032,2279,1462,success,,2000,0.00119924056175434,0.000136282275235419,0.00022721672502017646,3.22490135744582e-05,0.0001067204795166532,0.0015627395620099354
0PN,Padé,2/1,4.0,14.0,10.0,23.661234717926032,2279,1462,success,,2000,0.001125637329586669,0.00012696919452276123,0.00021225076273855565,2.9833055489090655e-05,0.00010070921545768385,0.0014648572868479859
0PN,Padé,2/1,1.0,15.0,10.0,23.661234717926032,1980,1761,success,,2000,0.0013584344908807225,0.0001520627170492151,0.00023860752636375843,4.227194121389033e-05,0.00015058349984364838,0.001749104734293696
0PN,Padé,2/1,2.0,15.0,10.0,23.661234717926032,1980,1761,success,,2000,0.0012996119140418355,0.00014712109927235903,0.00022980039242618768,4.0587527573230805e-05,0.00014560106616379187,0.0016765334057403823
0PN,Padé,2/1,3.0,15.0,10.0,23.661234717926032,1980,1761,success,,2000,0.0012436110370344605,0.00014090683483153064,0.00021993892954811384,3.858757185127626e-05,0.00014027879571543167,0.001604456801414105
0PN,Padé,2/1,4.0,15.0,10.0,23.661234717926032,1980,1761,success,,2000,0.0011900422287138448,0.00013434096417586178,0.00020989493483000713,3.6507386767367754e-05,0.00013495755785797314,0.0015342781277197137
1PN,Padé,2/1,1.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.04901474074359226,0.0012879649125805434,0.004163686045496777,-0.0002042702842112414,0.0003808765103343603,0.05446639170166958
1PN,Padé,2/1,2.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.04291666048503634,0.0010309131220577622,0.0035446519428970853,-0.00017218096046420504,0.0003314521281545524,0.047492225549991184
1PN,Padé,2/1,3.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.029009723435567843,0.0009378301329484069,0.0026457270941279273,-0.00012744506919692443,0.00025188415935772923,0.03259328066264418
1PN,Padé,2/1,4.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.02447727304259959,0.0008395721779587381,0.002282061796709436,-0.00010903834403387514,0.00022086891694073074,0.027598907017267766
1PN,Padé,2/1,1.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.03737800030025336,0.0008155010804390097,0.0027474695184277506,-0.00025454238713171315,0.0006289412221676116,0.04094097089912012
1PN,Padé,2/1,2.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.018284408852632456,0.0007760185106885024,0.0017204460437106911,-0.00015715622853737176,0.0004025104066478491,0.02078087340703165
1PN,Padé,2/1,3.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.03216999106134704,0.0007265460383436543,0.002388774929998439,-0.00021741322436129805,0.0005596824933853384,0.03528531202968914
1PN,Padé,2/1,4.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.0298536838543394,0.0006576219598799615,0.002200138237972262,-0.0001989868995053241,0.0005203663427550964,0.032711444052191625
1PN,Padé,2/1,1.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.03386057639495543,0.000638491349020926,0.002184490451047765,-0.00029269782983309424,0.0008733893481789323,0.03668355819502413
1PN,Padé,2/1,2.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.032391046131700185,0.0006374841047230078,0.002115141162708959,-0.0002816780922649977,0.0008510850853191698,0.03514367139913215
1PN,Padé,2/1,3.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.030988386572041518,0.0006170926933857111,0.0020303145234260205,-0.0002686996826914552,0.0008224932661828888,0.03363579378885325
1PN,Padé,2/1,4.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.017659196514554176,0.0005944480118875515,0.0013891453916882823,-0.00018188227954009319,0.0005711703750712616,0.01964278991813001
1PN,Padé,2/1,1.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.03216904805929432,0.0005400006873797902,0.001837520797582075,-0.00032096508580956674,0.0011111223723307972,0.03454656954425618
1PN,Padé,2/1,2.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.03134275624864928,0.0005037383489911425,0.0017697701650079137,-0.00030781139139066127,0.0010756220958345608,0.03361626476264834
1PN,Padé,2/1,3.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.016318755057417287,0.00048617924205384213,0.0011258436349073158,-0.00019281374555803942,0.0006986969664506404,0.017930777934378445
1PN,Padé,2/1,4.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.01602873085379599,0.0004788423896026642,0.0011069443995612685,-0.00018898217206456634,0.0006890861885757715,0.01761451764295992
1PN,Padé,2/1,1.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.031122715127242656,0.00044954211049046935,0.0015592224815987213,-0.00033750860190508457,0.0013200007944771386,0.03313147971933184
1PN,Padé,2/1,2.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.014769654259500921,0.00044651879751742387,0.0009424218590756867,-0.00020090750674276768,0.0008157126737664555,0.016158594916094032
1PN,Padé,2/1,3.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.014622990496614714,0.00046607024492570576,0.000953581290284856,-0.00020168479541198448,0.0008280788796053429,0.016042642031825274
1PN,Padé,2/1,4.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.01591784299654036,0.00043249115418567694,0.0009732254060970451,-0.0002067464085218118,0.0008441558843657049,0.017323559556823083
2PN,Padé,2/1,1.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.031172783235281033,0.0010363347854456264,0.0008892695186359935,-4.3811051424369474e-05,7.275116437277518e-05,0.03309838753936265
2PN,Padé,2/1,2.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.02720925283606926,0.0009050812820903431,0.0007761756541000526,-3.791548159551361e-05,6.507656825149866e-05,0.028890509772259654
2PN,Padé,2/1,3.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.023769570828765216,0.0007913711871749588,0.0006777100093589398,-3.281017881434867e-05,5.8174387605802735e-05,0.025238652025299114
2PN,Padé,2/1,4.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.02077103383089684,0.0006921663264948014,0.0005918805807686958,-2.8389123054494368e-05,5.196222755010638e-05,0.022055080738160336
2PN,Padé,2/1,1.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.023956984340038134,0.0008900007374825123,0.0004560798496100529,-4.383577620088097e-05,9.144961029505794e-05,0.0253030649271307
2PN,Padé,2/1,2.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.022172628526577302,0.0008240421553923214,0.00042217007353060406,-4.0175676015898886e-05,8.608890798988966e-05,0.023418840755500228
2PN,Padé,2/1,3.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.020527982212083355,0.0007623694391045672,0.00039177295108283795,-3.691556159394693e-05,8.118497805931213e-05,0.02168212460227076
2PN,Padé,2/1,4.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.004168871878774933,0.0007058083793037473,0.000471245311695704,4.03344043424223e-05,0.00011262126085220814,0.005345925569774385
2PN,Padé,2/1,1.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.021855768278350406,0.0008622956201262064,0.00027124067431344,-3.8839745363249636e-05,9.299343100543922e-05,0.022989304572790054
2PN,Padé,2/1,2.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.004665199885559184,0.000824561156527771,0.000556082934140352,7.070623077287764e-05,0.00022295573277730796,0.006045843976227308
2PN,Padé,2/1,3.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.004917219073857216,0.0007871030799064383,0.0005070680233131621,6.395077348160782e-05,0.0002051117221633092,0.0062113901770768165
2PN,Padé,2/1,4.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.004302158633554507,0.0007514283209499595,0.0005035256222765346,6.328508593167648e-05,0.00020450973223162805,0.005557112576781001
2PN,Padé,2/1,1.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.02089200076615017,0.0008544586062815882,0.00015795145458291025,-3.0583517946467964e-05,7.936885275050543e-05,0.021904410827014668
2PN,Padé,2/1,2.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.005011299312006889,0.0008343268839829926,0.0005379104422403762,9.021209609237246e-05,0.0003211927246109525,0.006383536638230258
2PN,Padé,2/1,3.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.004900683746699465,0.0008114815437513781,0.0005217144208235682,8.715089597336689e-05,0.0003128077733247636,0.006233879711274411
2PN,Padé,2/1,4.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.0050213974083237675,0.0007893756615908883,0.0004957740931577132,8.241818202690343e-05,0.000298730666857594,0.006306547163072369
2PN,Padé,2/1,1.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.0062675535342896944,0.0008553853558583784,0.0004914090072545111,0.0001031165826958329,0.0004052581658164911,0.007614347897402584
2PN,Padé,2/1,2.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.006191891941225325,0.0008418570543151548,0.00048250895025667406,0.00010099892892564544,0.0003989062860849657,0.007516257945797153
2PN,Padé,2/1,3.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.006737776351159474,0.0008284712823713198,0.0004486932773598121,9.34691816116855e-05,0.00037259464113326146,0.008014940910890606
2PN,Padé,2/1,4.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.006614739408320222,0.0008151753832007275,0.0004419163912547801,9.184473706326913e-05,0.000367835272912842,0.00787183118277573
