PN_order,method,degree,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
2PN,Taylor,3,3.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.0009379328233273726,0.04536052317038994,0.04116250677279672,0.006653571826320105,0.026006559579494493,0.08746096276651402
2PN,Taylor,3,4.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.00090963183303727,0.043760711060923316,0.03970309137453983,0.006393677736981999,0.02518018333502603,0.08437343426850041
2PN,Taylor,4,1.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,6.579370921090746e-05,0.012045454015604301,0.010911744770195856,-0.0016129897637830357,0.007713211098314687,0.023022992495011066
2PN,Taylor,4,2.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,6.401793831996835e-05,0.011631356144986242,0.010534143125342989,-0.0015524923501659931,0.007468074063289976,0.0222295172086492
2PN,Taylor,4,3.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,6.229109775120756e-05,0.011231679194112127,0.010169816503868178,-0.0014943392962474835,0.007230723502807734,0.021463786795731514
2PN,Taylor,4,4.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,6.061167870084836e-05,0.01084588017505527,0.009818258611226753,-0.001438430714034399,0.007000893268486408,0.020724750464982872
2PN,Taylor,2,1.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.027643733863439737,0.20240136602902334,0.18271108239180783,-0.04163804287300972,0.13745307569701204,0.4127561822842709
2PN,Taylor,2,2.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.02718408496511982,0.19796627534474626,0.17857339314723222,-0.04056754848963229,0.13475615520826523,0.4037237534570983
2PN,Taylor,2,3.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.026732406821855004,0.19363097521487427,0.17453440748805873,-0.03952734043896684,0.13211217156276334,0.39489778952478805
2PN,Taylor,2,4.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.026288295254248577,0.189390672767683,0.17058927842783198,-0.03851585144653649,0.1295185859715957,0.38626824644976354
2PN,Taylor,3,1.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.0010919845173236185,0.053365218580896885,0.04594777448437669,0.009337683796778835,0.039941475736094745,0.1004049775825972
2PN,Taylor,3,2.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.0010728218037017309,0.052252307531438884,0.0449845956017769,0.009120254004580313,0.0391947317161776,0.09830972493691752
2PN,Taylor,3,3.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.001054002443589537,0.0511630386890532,0.04404200728759143,0.008908159194349615,0.03846173437170464,0.09625904842023417
2PN,Taylor,3,4.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,0.0010355175408574154,0.05009675009287416,0.043119429525394326,0.008701228307958915,0.03774213976796226,0.0942516971591259
2PN,Taylor,4,1.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,7.547463184790125e-05,0.014439143108736714,0.012420422283765659,-0.0022801546209238266,0.012214448698573577,0.026935040024350272
2PN,Taylor,4,2.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,7.429729704197892e-05,0.014146031725156615,0.012166283032877655,-0.0022294458549249993,0.01198500218715104,0.02638661205507625
2PN,Taylor,4,3.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,7.313872267862777e-05,0.013858944989870772,0.01191742876599104,-0.0021799049822064463,0.011759864980742663,0.02584951247854044
2PN,Taylor,4,4.0,15.0,10.0,19.526709393040502,1146,1761,success,,2000,7.199852916659783e-05,0.013577742975391664,0.011673734878249234,-0.0021315012381328087,0.011538945128124922,0.025323476382807495
